anime_id,title,type,source,episodes,rating,score,popularity,members,favorites,studio,duration_min,aired_from_year,prem_season,Comedy,Supernatural,Romance,Shounen,Parody,School,Magic,Shoujo,Drama,Fantasy,Kids,Action,Music,SliceofLife,Josei,Harem,ShounenAi,Adventure,SuperPower,Sci-Fi,Ecchi,Seinen,MartialArts,Game,Sports,Demons,Historical,Horror,Mystery,Psychological,Vampire,Mecha,Military,Space,Samurai,Thriller,Hentai,Yaoi,ShoujoAi,Police,Cars,Dementia,Yuri
24231,Hitsugi no Chaika: Avenging Battle,TV,Light novel,10,R - 17+ (violence & profanity),7.3,692,122882,148,Bones,23.0,2014.0,Winter,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590,Kage kara Mamoru!,TV,Light novel,12,PG-13 - Teens 13 or older,6.68,2704,19507,24,Group TAC,24.0,2006.0,Spring,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35297,Happy Seven: The TV Manga - Chibi Chara Moshimo Gekijou,Special,Light novel,7,PG - Children,5.5,12491,123,1,Studio Hibari,2.0,2006.0,Spring,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,Movie,Manga,1,PG-13 - Teens 13 or older,7.23,8230,1023,0,Studio Gallop,94.0,1999.0,Winter,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
36688,Shinmai Maou no Testament Departures,OVA,Light novel,1,R+ - Mild Nudity,7.05,2457,23386,78,Production IMS,60.0,2018.0,Spring,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
587,Hanbun no Tsuki ga Noboru Sora,TV,Light novel,6,PG-13 - Teens 13 or older,7.63,1100,75084,439,Group TAC,24.0,2006.0,Spring,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15911,Yuyushiki,TV,4-koma manga,12,PG-13 - Teens 13 or older,7.43,1235,65794,469,Kinema Citrus,23.0,2013.0,Summer,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28371,Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu,Special,Manga,1,PG-13 - Teens 13 or older,6.41,10223,341,1,Toei Animation,46.0,1981.0,Spring,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2298,Mobile Suit Gundam SEED: After-Phase Between the Stars,Special,Original,1,PG-13 - Teens 13 or older,7.14,3552,10885,10,Sunrise,5.0,2004.0,Spring,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
310,"Chiisana Obake Acchi, Kocchi, Socchi",TV,Picture book,50,G - All Ages,6.15,7653,1366,2,Studio Pierrot,25.0,1991.0,Summer,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4786,Kodomo no Jikan Recap,OVA,Manga,1,R - 17+ (violence & profanity),7.02,3761,9487,8,Diomedea,86.0,2008.0,Fall,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
490,Paniponi Dash!,TV,Manga,26,PG-13 - Teens 13 or older,7.53,1666,44171,352,Shaft,24.0,2005.0,Fall,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4910,Pokemon: Pikachu no Wanpaku Island,Special,Game,1,PG - Children,6.57,4210,7285,8,OLM,20.0,2006.0,Fall,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,TV,Light novel,12,R+ - Mild Nudity,6.71,510,157719,316,Silver Link.,24.0,2012.0,Winter,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,Hikaru no Go,TV,Manga,75,PG-13 - Teens 13 or older,8.17,1001,84288,1801,Studio Pierrot,23.0,2001.0,Winter,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
132,GetBackers,TV,Manga,49,PG-13 - Teens 13 or older,7.69,985,86095,818,Studio Deen,24.0,2002.0,Winter,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1080,Sentou Yousei Yukikaze,OVA,Novel,5,PG-13 - Teens 13 or older,7.26,3400,12077,115,Gonzo,37.0,2002.0,Fall,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
34445,Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,TV,Original,6,PG-13 - Teens 13 or older,7.7,2674,19994,100,Studio Gokumi,24.0,2017.0,Winter,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14515,Sasami-san@Ganbaranai,TV,Light novel,12,PG-13 - Teens 13 or older,6.72,1261,64566,124,Shaft,24.0,2013.0,Spring,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8248,Soukou Kihei Votoms: Case; Irvine,OVA,Original,1,R - 17+ (violence & profanity),6.62,6881,1975,2,Sunrise,50.0,2010.0,Winter,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
32108,Digimon Adventure tri. 2: Ketsui,Movie,Original,1,PG-13 - Teens 13 or older,7.69,1581,47685,102,Toei Animation,88.0,2016.0,Spring,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3036,Tobe! Isami,TV,Original,50,PG-13 - Teens 13 or older,7.31,7961,1176,7,Group TAC,25.0,1995.0,Summer,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,Texhnolyze,TV,Original,22,R+ - Mild Nudity,7.78,661,126584,2597,Madhouse,23.0,2003.0,Summer,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
35602,Tsuki ga Kirei Recap,Special,Original,1,PG-13 - Teens 13 or older,6.52,4002,8139,10,feel.,24.0,2017.0,Summer,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1316,Idaten Jump,TV,Manga,52,PG - Children,6.88,5289,4047,27,Production I.G,20.0,2005.0,Winter,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1732,Negima!? Natsu Special!?,OVA,Manga,1,PG-13 - Teens 13 or older,7.21,3167,14216,21,Shaft,27.0,2006.0,Winter,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23133,M3: Sono Kuroki Hagane,TV,Original,24,R - 17+ (violence & profanity),6.69,1645,44827,82,Satelight,24.0,2014.0,Summer,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
20541,Mikakunin de Shinkoukei,TV,4-koma manga,12,PG-13 - Teens 13 or older,7.54,403,189273,761,Doga Kobo,23.0,2014.0,Spring,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10079,Hoshizora e Kakaru Hashi,TV,Visual novel,12,R+ - Mild Nudity,6.97,783,110064,280,Doga Kobo,25.0,2011.0,Summer,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
407,Tantei Gakuen Q,TV,Manga,45,PG-13 - Teens 13 or older,7.85,2639,20520,186,Studio Pierrot,25.0,2003.0,Summer,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",Movie,Manga,1,R - 17+ (violence & profanity),7.57,4816,5178,17,Studio Pierrot,95.0,1996.0,Winter,True,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28423,Kyoukai no Rinne (TV),TV,Manga,25,PG-13 - Teens 13 or older,6.96,1336,60687,117,Brain&#039;s Base,24.0,2015.0,Summer,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
489,Kamichu!,TV,Original,12,G - All Ages,7.47,1774,40177,187,Brain&#039;s Base,26.0,2005.0,Summer,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33218,Kimi no Koe wo Todoketai,Movie,Original,1,PG-13 - Teens 13 or older,7.39,3094,14783,15,Madhouse,94.0,2017.0,Fall,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5967,Kinnikuman II Sei: Ultimate Muscle,TV,Manga,13,PG-13 - Teens 13 or older,6.97,5593,3539,5,Toei Animation,24.0,2004.0,Summer,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
